data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,45208481,01,51
2022,45208462,01,51
2022,45208459,01,51
2022,45208433,12,3
2022,45208468,01,51
2022,45208463,01,51
2022,45208461,01,51
2022,45208464,01,51
2022,45208465,01,51
2022,45208466,01,51
2022,45208467,01,51
2022,45208469,12,3
2022,45208470,01,51
2022,45208473,01,51
2022,45208475,01,51
2022,45208476,01,51
2022,45208477,01,51
2022,45208478,01,51
2022,45208480,01,51
2022,45208496,01,51
2022,45208482,01,51
2022,45208497,01,51
2022,45208483,01,51
2022,45208485,01,51
2022,45208489,01,51
2022,45208492,01,51
2022,45208494,01,51
2022,45208495,01,51
2022,45208500,01,51
2022,45208529,01,51
2022,45208532,01,51
2022,45326633,01,51
2022,45326626,01,51
2022,45326645,01,51
2022,45326646,01,51
2022,45326637,01,51
2022,45326629,01,51
2022,45326630,01,51
2022,45326628,01,51
2022,45326636,01,51
2022,45326662,12,3
2022,45326624,01,51
2022,45326640,01,51
2022,45326634,01,51
2022,45326625,01,51
2022,45326627,01,51
2022,45326642,01,51
2022,45326669,01,51
2022,45541222,01,51
2022,45541224,01,51
2022,45778064,01,51
2022,45778080,01,51
2022,45778098,01,51
2022,45778057,01,51
2022,45778102,01,51
2022,45778062,01,51
2022,45778065,01,51
2022,45778082,01,51
2022,45778095,01,51
2022,45778051,16,52
2022,45778069,01,51
2022,45778071,01,51
2022,45778072,01,51
2022,45778081,01,51
2022,45778059,01,51
2022,45778070,01,51
2022,45778060,01,51
2022,45778074,01,51
2022,45778063,01,51
2022,45778096,01,51
2022,45778104,01,51
2022,45778066,01,51
2022,45778075,01,51
2022,45778076,01,51
2022,45778097,01,51
2022,45778090,01,51
2022,45778100,01,51
2022,45778068,01,51
2022,45778099,01,51
2022,45778073,01,51
2022,45778079,01,51
2022,45778084,01,51
2022,45778089,01,51
2022,45778132,01,51
2022,45778131,01,51
2022,45778118,01,51
2022,45778106,01,51
2022,45778111,01,51
2022,45778112,01,51
2022,45778124,01,51
