"DATA_YEAR","VICTIM_ID","CIRCUMSTANCES_ID","JUSTIFIABLE_FORCE_ID"
2019,135087823,1,
2019,116061537,10,
2019,116054515,10,
2019,124054888,1,
2019,116061443,1,
2019,116049980,10,
2019,123582215,9,
2019,123582143,10,
2019,123572658,1,
2019,123572230,10,
2019,129586355,1,
2019,123572269,9,
2019,123582157,1,
2019,123572467,1,
2019,123572743,10,
2019,123572631,10,
2019,123580077,10,
2019,123580075,10,
2019,129586372,10,
2019,131683628,1,
2019,127605428,1,
2019,127605399,9,
2019,127605464,10,
2019,127605576,10,
2019,127605613,5,
2019,127605659,10,
2019,127605393,9,
2019,126058229,10,
2019,124795690,9,
2019,124795719,10,
2019,124795904,1,
2019,124795914,1,
2019,126053631,1,
2019,126053768,10,
2019,128684505,9,
2019,128684565,1,
2019,128684660,9,
2019,128684716,9,
2019,130462929,1,
2019,130462935,10,
2019,131688445,10,
2019,131688481,1,
2019,129586438,1,
2019,129586460,10,
2019,129586459,10,
2019,129586488,1,
2019,129586622,1,
2019,129586671,1,
2019,129586672,1,
2019,129586726,10,
2019,114304431,1,
2019,123572652,1,
2019,123572625,1,
2019,114304430,1,
2019,133332790,9,
2019,126053540,5,
2019,124057875,1,
2019,124057948,1,
2019,128684503,1,
2019,128681478,10,
2019,128681511,9,
2019,128681514,1,
2019,129586376,1,
2019,129586378,9,
2019,129586359,1,
2019,116050028,1,
2019,128688166,1,
2019,128688225,9,
2019,128681528,10,
2019,128688371,6,
2019,128688389,1,
2019,116049925,10,
2019,116061556,10,
2019,116050033,10,
2019,116061555,10,
2019,116061552,10,
2019,126049371,10,
2019,126049402,1,
2019,126049405,1,
2019,126049432,9,
2019,123579951,1,
2019,114311531,2,
2019,114311530,10,
2019,123579806,1,
2019,116061394,1,
2019,116054538,9,
2019,133333809,1,
2019,133333812,10,
2019,124057928,10,
2019,124057929,10,
2019,124057927,10,
2019,124057941,10,
2019,124058020,1,
2019,124058021,1,
2019,124058036,9,
2019,124058037,9,
2019,124058093,10,
2019,124058098,10,
2019,124058121,10,
2019,124058126,1,
2019,124058181,1,
2019,124058242,10,
2019,124058241,1,
2019,127605790,1,
2019,127605802,1,
2019,127605828,2,
2019,127605833,1,
2019,129578506,10,
2019,129578609,9,
2019,114309117,10,
2019,116049997,1,
2019,116054476,1,
2019,116050000,10,
2019,123579823,1,
2019,130454705,10,
2019,130454732,9,
2019,130454738,1,
2019,130454803,1,
2019,130454812,10,
2019,130454971,10,
2019,130455147,10,
2019,126049274,10,
2019,131683681,10,
2019,131683703,10,
2019,131683705,10,
2019,131683704,10,
2019,131683626,10,
2019,131683625,1,
2019,131683676,10,
2019,116061415,5,
2019,123579856,1,
2019,123582167,1,
2019,123580150,10,
2019,123579825,4,
2019,126053622,1,
2019,126053763,1,
2019,126053950,9,
2019,126049429,9,
2019,126054038,9,
2019,126054068,10,
2019,126054081,1,
2019,124786330,1,
2019,124786427,1,
2019,124786458,9,
2019,116049976,2,
2019,124042781,1,
2019,124786327,6,
2019,124786328,1,
2019,124786370,1,
2019,123582162,1,
