"DATA_YEAR","NIBRS_MONTH_ID","AGENCY_ID","MONTH_NUM","DATA_YEAR","REPORTED_STATUS","REPORT_DATE","UPDATE_FLAG","ORIG_FORMAT","DATA_HOME","DDOCNAME","DID","MONTH_PUB_STATUS"
2020,8482073,2244,1,2020,"I",,"Y","G","C","2020_01_DCMTP0000_NIBRS",96892327,0
2020,8508016,2244,2,2020,"I",,"Y","G","C","2020_02_DCMTP0000_NIBRS",96892334,0
2020,8569524,2244,3,2020,"I",,"Y","G","C","2020_03_DCMTP0000_NIBRS",96892337,0
2020,8499255,2244,4,2020,"I",,"Y","G","C","2020_04_DCMTP0000_NIBRS",89082206,0
2020,8480505,2244,5,2020,"I",,"Y","G","C","2020_05_DCMTP0000_NIBRS",94102654,0
2020,8497790,2244,6,2020,"I",,"Y","G","C","2020_06_DCMTP0000_NIBRS",96892324,0
2020,8557796,2244,7,2020,"I",,"Y","G","C","2020_07_DCMTP0000_NIBRS",94102659,0
2020,8545567,2244,8,2020,"I",,"Y","G","C","2020_08_DCMTP0000_NIBRS",94102655,0
2020,8502809,2244,9,2020,"I",,"Y","G","C","2020_09_DCMTP0000_NIBRS",96892323,0
2020,8531248,2244,10,2020,"I",,"Y","G","C","2020_10_DCMTP0000_NIBRS",96892338,0
2020,8507088,2244,11,2020,"I",,"Y","G","C","2020_11_DCMTP0000_NIBRS",96892322,0
2020,8524268,2244,12,2020,"I",,"Y","G","C","2020_12_DCMTP0000_NIBRS",96892321,0
