"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2020,147151353,121535890,16,"C",13,,""
2020,147147263,121535891,5,"C",1,,""
2020,147151355,121551727,51,"C",13,,""
2020,147151357,121551729,51,"C",13,,""
2020,147151359,121551731,45,"C",1,,""
2020,147151360,121551732,40,"C",1,,""
2020,149583835,123448349,44,"C",13,,""
2020,149583847,123448360,51,"C",13,,""
2020,149583851,123448364,40,"C",1,,""
2020,149583860,123448372,45,"C",1,,""
2020,149583870,123448379,35,"C",1,,""
2020,149583869,123448379,16,"C",1,,""
2020,149583874,123448382,16,"C",13,,""
2020,149583877,123448385,40,"C",1,,""
2020,149583885,123448394,16,"C",1,,""
2020,149583893,123448401,40,"A",1,,""
2020,149583897,123448405,51,"C",13,,""
2020,149583899,123448407,5,"C",13,,""
2020,149583902,123448410,27,"C",1,,""
2020,149583904,123448412,21,"A",18,,""
2020,149583905,123448412,5,"C",18,,""
2020,149583908,123448415,51,"C",13,,""
2020,149583911,123448418,5,"C",13,,""
2020,149583963,123448464,27,"C",18,,""
2020,149583813,123448329,51,"C",1,,""
2020,149583818,123448334,51,"C",1,,""
2020,145496959,120074161,40,"C",1,,""
2020,145496960,120074162,5,"C",13,,""
2020,145496961,120074163,51,"C",1,,""
2020,145496963,120074165,51,"C",1,,""
2020,145496964,120074166,44,"C",1,,""
2020,145496965,120074167,51,"C",1,,""
2020,145496966,120074168,16,"C",1,,""
2020,145496968,120074170,45,"C",1,,""
2020,145496970,120074172,51,"C",13,,""
2020,145496971,120074173,51,"C",1,,""
2020,145496972,120074174,56,"C",1,,""
2020,145496739,120073969,51,"C",1,,""
2020,145496809,120074030,16,"C",13,,""
2020,149583836,123448350,45,"C",1,,""
2020,149583785,123448301,44,"C",1,,""
2020,149579338,123448321,45,"C",1,,""
2020,149583833,123448347,40,"C",1,,""
2020,149579337,123448312,18,"C",1,,""
2020,149583811,123448327,16,"C",1,,""
2020,151872717,125431252,51,"C",1,,""
2020,151872718,125431256,51,"C",1,,""
2020,149583812,123448328,45,"C",1,,""
2020,149583820,123448336,45,"C",1,,""
2020,149583821,123448336,5,"C",1,,""
2020,149583826,123448341,5,"C",13,,""
2020,149583837,123448351,51,"C",1,,""
2020,149583801,123448316,5,"C",13,,""
2020,149583795,123448310,51,"C",1,,""
2020,149583854,123448367,51,"C",1,,""
2020,149583867,123448378,51,"C",1,,""
2020,149583868,123448378,5,"C",1,,""
2020,149583871,123448380,5,"C",1,,""
2020,149583878,123448386,44,"C",1,,""
2020,149583879,123448387,51,"C",13,,""
2020,149583886,123448393,27,"C",1,,""
2020,149583888,123448396,18,"C",1,,""
2020,149583895,123448403,40,"A",1,,""
2020,149583940,123448444,5,"C",13,,""
2020,149583944,123448448,51,"C",18,,""
2020,149583947,123448450,51,"C",1,,""
2020,149583946,123448450,45,"C",1,,""
2020,149583951,123448453,51,"C",1,,""
2020,149583953,123448455,16,"C",1,,""
2020,149583956,123448458,45,"C",1,,""
2020,149583960,123448462,51,"C",13,,""
2020,149583900,123448408,51,"C",1,,""
2020,149583901,123448409,51,"C",1,,""
2020,149583906,123448413,5,"C",25,,""
2020,149583909,123448416,40,"C",1,,""
2020,149583912,123448419,56,"C",13,,""
2020,149583914,123448421,40,"C",1,,""
2020,149583919,123448426,27,"C",1,,""
2020,149583921,123448428,49,"C",1,,"F"
2020,149583927,123448434,45,"C",1,,""
2020,149583929,123448434,5,"C",1,,""
2020,149583928,123448434,51,"C",1,,""
2020,149583931,123448436,51,"C",1,,""
2020,149583933,123448438,44,"C",13,,""
2020,154693995,128080012,5,"C",13,,""
2020,149583805,123448320,44,"C",13,,""
2020,149583832,123448346,18,"C",13,,""
2020,149583850,123448363,51,"C",1,,""
2020,149583859,123448371,51,"C",1,,""
2020,149583865,123448377,51,"C",13,,""
2020,149583880,123448388,16,"C",1,,""
2020,149583883,123448391,51,"C",13,,""
2020,149583915,123448422,16,"C",1,,""
2020,149583917,123448424,16,"C",1,,""
2020,149583922,123448429,40,"C",1,,""
2020,149583925,123448432,5,"C",1,,""
2020,149583932,123448437,5,"C",18,,""
2020,149583935,123448440,51,"C",13,,""
2020,149583936,123448441,5,"C",1,,""
2020,149583937,123448442,16,"C",1,,""
2020,149583938,123448443,51,"C",1,,""
2020,149583939,123448443,5,"C",1,,""
2020,149583942,123448446,27,"C",1,,""
2020,149583948,123448451,45,"C",1,,""
2020,149583949,123448451,5,"C",1,,""
2020,149583962,123448465,18,"C",1,,""
2020,149583965,123448468,40,"C",13,,""
2020,149583975,123448476,51,"C",1,,""
2020,149583976,123448477,13,"C",1,,""
2020,149583979,123448480,27,"C",1,,""
2020,149583980,123448481,27,"C",13,,""
2020,149583981,123448482,5,"C",25,,""
2020,149583985,123448486,5,"C",1,,""
2020,149583986,123448487,51,"C",1,,""
2020,149583987,123448487,5,"C",1,,""
2020,149584000,123448500,51,"C",1,,""
2020,149584001,123448501,40,"C",1,,""
2020,149584002,123448501,5,"C",1,,""
2020,149584004,123448502,5,"C",1,,""
2020,149584003,123448502,51,"C",1,,""
2020,149584005,123448503,51,"C",5,,""
2020,149584006,123448504,51,"C",13,,""
2020,149584007,123448505,40,"A",18,,""
2020,149584008,123448505,39,"C",18,,""
2020,149584009,123448506,51,"C",1,,""
2020,149584010,123448507,5,"C",25,,""
2020,149584012,123448509,5,"C",1,,""
2020,149584013,123448510,40,"C",1,,""
2020,149584014,123448510,5,"C",1,,""
2020,149584015,123448511,51,"C",1,,""
2020,149584017,123448513,51,"C",1,,""
2020,149583896,123448404,27,"C",1,,""
2020,149583898,123448406,5,"C",13,,""
2020,149583903,123448411,5,"C",13,,""
2020,149583907,123448414,18,"C",18,,""
2020,149583913,123448420,5,"C",25,,""
2020,149583918,123448425,40,"C",1,,""
2020,149583923,123448430,27,"C",13,,""
2020,149583924,123448431,40,"C",18,,""
2020,149583930,123448435,51,"C",13,,""
2020,149583934,123448439,51,"C",13,,""
2020,149583941,123448445,5,"C",13,,""
2020,149583943,123448447,18,"C",1,,""
2020,149583945,123448449,5,"C",13,,""
2020,149583950,123448452,40,"C",1,,""
2020,149584020,123448516,5,"C",25,,""
2020,149584021,123448517,51,"C",1,,""
2020,149584022,123448518,5,"C",13,,""
2020,149583793,123448308,51,"C",1,,""
2020,149583817,123448333,51,"C",1,,""
2020,149583819,123448335,45,"C",1,,""
2020,149583828,123448344,14,"C",18,,""
2020,149583830,123448344,5,"C",18,,""
2020,149583842,123448356,45,"C",1,,""
2020,149583845,123448358,51,"C",1,,""
2020,149583848,123448361,51,"C",13,,""
2020,149583853,123448366,51,"C",1,,""
2020,149583864,123448375,44,"C",1,,""
2020,149583866,123448376,51,"C",13,,""
2020,149583889,123448397,18,"C",1,,""
2020,149583892,123448400,13,"C",13,,""
2020,149583988,123448488,51,"C",1,,""
2020,149583991,123448491,51,"C",1,,""
2020,149583992,123448492,40,"C",1,,""
2020,149583993,123448493,40,"C",1,,""
2020,149583994,123448494,40,"A",1,,""
2020,149583995,123448495,39,"C",1,,""
2020,149583996,123448496,5,"C",13,,""
2020,149583998,123448498,5,"C",1,,""
2020,149583999,123448499,44,"C",13,,""
2020,149583952,123448454,51,"C",1,,""
2020,149583954,123448456,40,"C",13,,""
2020,149583955,123448457,40,"C",1,,""
2020,149583957,123448459,5,"C",13,,""
2020,149583959,123448461,18,"C",1,,""
2020,149583961,123448463,51,"C",1,,""
2020,149583966,123448467,40,"A",1,,""
2020,149583969,123448470,39,"C",1,,""
2020,149583968,123448470,27,"C",1,,""
2020,149583970,123448471,5,"C",13,,""
2020,149583971,123448472,5,"C",13,,""
2020,149583974,123448475,51,"C",1,,""
2020,149583810,123448326,51,"C",13,,""
2020,149583890,123448398,5,"C",1,,""
2020,149583822,123448337,51,"C",1,,""
2020,149583824,123448339,56,"C",1,,""
